Actual,Predicted
1202.0,1196.7079907226562
1862.800048828125,1830.9030102539064
1182.300048828125,1192.758994140625
1222.5999755859375,1225.5800122070314
1802.9000244140625,1812.5000036621093
1341.300048828125,1336.2860229492187
1220.199951171875,1221.6710070800782
1698.0,1708.6889770507812
1474.0,1471.9519873046875
1296.300048828125,1282.7899963378907
2767.60009765625,2752.4460034179688
1797.199951171875,1819.4880114746093
4285.5,4229.644018554687
1279.4000244140625,1281.6049975585938
2588.0,2601.704943847656
1809.4000244140625,1811.5330126953124
1135.300048828125,1144.4850244140625
1557.800048828125,1570.2179748535157
2016.800048828125,2008.0340246582032
1339.0,1344.0460144042968
1908.5,1891.2849963378906
1498.9000244140625,1489.6050158691405
1221.0,1221.0960119628905
1934.9000244140625,1949.3899841308594
2909.60009765625,2906.137001953125
1319.9000244140625,1318.685010986328
1242.800048828125,1238.060997314453
1847.5,1846.6959887695311
2002.0999755859375,1993.8150207519532
1962.800048828125,1969.0819982910157
1301.5,1279.7170056152345
3231.89990234375,3286.861025390625
1944.9000244140625,1964.5109997558593
1249.199951171875,1236.7609741210938
1498.4000244140625,1508.9119921875
1228.5999755859375,1224.0079943847657
1226.199951171875,1221.4929895019532
1292.5,1296.583992919922
1274.5999755859375,1282.3190026855468
1600.0,1594.5129760742188
1977.699951171875,1973.7990014648437
1799.5,1801.0299829101561
1801.5,1780.4520068359375
1275.5999755859375,1276.323974609375
1491.699951171875,1483.7519775390624
1281.4000244140625,1276.7870092773437
4604.2998046875,4578.561083984375
1211.0999755859375,1221.3069982910156
1247.4000244140625,1247.6300036621094
1840.800048828125,1806.844005126953
1204.5,1204.8509899902344
1138.0999755859375,1132.6669982910157
4347.5,4351.151005859375
2321.60009765625,2314.358000488281
3293.60009765625,3292.2380249023436
1815.5,1798.5989953613282
1260.800048828125,1255.7919958496093
3220.0,3193.3229541015626
1321.5,1323.3700073242187
1235.0999755859375,1240.136015625
1291.0,1278.125010986328
1925.0,1923.8589587402344
1823.800048828125,1841.6089953613282
1276.199951171875,1272.882001953125
1893.199951171875,1925.7269873046876
2019.699951171875,2012.3350341796875
1182.4000244140625,1190.7610119628907
